workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1414,default,block2,sophia,ai,0.01,9991,announce,40,announce,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,grace,ai,0.02,11882,acknowledge,41,acknowledge,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,hat,ai,0.99,6782,MC,42,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,pizza,ai,0.98,4735,MC,43,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,jackson,ai,0.01,5813,discover,44,discover,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,charley,ai,0.97,6691,reveal,45,reveal,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,josie,ai,0.01,7384,be_right,46,be_right,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,emily,ai,0.97,5929,confess,47,confess,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,mia,ai,0,4496,demonstrate,48,demonstrate,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,jon,ai,0,3982,be_annoyed,49,be_annoyed,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,danny,ai,0.01,6357,suggest,50,suggest,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,emma,ai,0.02,43918,know,51,know,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,ballet,ai,0.94,12344,MC,52,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,kids,ai,0.98,53692,MC,53,MC,MC,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,owen,ai,0.02,12865,prove,54,prove,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,frank,ai,0.97,42564,see,55,see,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,julian,ai,0.01,23958,think,56,think,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1414,default,block2,jayden,ai,0.02,59749,confirm,57,confirm,C,[],28,Yes,,Female,English,Chrome,Windows,720,1280,14.127483333333334,
1342,default,block1,emily,ai,0.6,21916,confirm,5,confirm,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,mary,ai,0.52,98105,be_annoyed,6,be_annoyed,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,josh,ai,0.48,29312,say,7,say,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,ballet,ai,1,48791,MC,8,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,jon,ai,0.57,7866,admit,9,admit,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,hat,ai,1,191064,MC,10,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,muffins,ai,1,7482,MC,11,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,isabella,ai,0.53,29878,suggest,12,suggest,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,owen,ai,0.58,15561,announce,13,announce,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,sophia,ai,0.49,6858,prove,14,prove,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,grace,ai,0.47,141612,see,15,see,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,tony,ai,0.51,64714,know,16,know,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,zoe,ai,0.49,86187,acknowledge,17,acknowledge,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,danny,ai,0.47,25741,pretend,18,pretend,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,emma,ai,0.47,7789,think,19,think,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,julian,ai,0.48,71904,reveal,20,reveal,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,garage,ai,0.6,41942,MC,21,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,charley,ai,0.32,7844,inform,22,inform,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,pizza,ai,0.7,10408,MC,23,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,jackson,ai,0.37,16385,confess,24,confess,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,frank,ai,0.23,7727,demonstrate,25,demonstrate,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,josie,ai,0.2,8873,establish,26,establish,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,olivia,ai,0.18,5843,discover,27,discover,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,mia,ai,0.17,17987,be_right,28,be_right,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,kids,ai,0.85,51117,MC,29,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block1,jayden,ai,0.12,7111,hear,30,hear,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,olivia,projective,0.81,8436,discover,32,discover,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,mia,projective,0.17,26362,be_right,33,be_right,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,zoe,projective,0.75,6306,acknowledge,34,acknowledge,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,kids,projective,0.75,6785,MC,35,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,danny,projective,0.28,17023,pretend,36,pretend,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,sophia,projective,0.14,39366,prove,37,prove,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,muffins,projective,0.9,22011,MC,38,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,tony,projective,0.75,5990,know,39,know,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,isabella,projective,0.36,6836,suggest,40,suggest,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,pizza,projective,0.77,3905,MC,41,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,jackson,projective,0.71,5399,confess,42,confess,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,josh,projective,0.34,101643,say,43,say,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,josie,projective,0.33,127928,establish,44,establish,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,emma,projective,0.25,5111,think,45,think,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,charley,projective,0.59,11669,inform,46,inform,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,hat,projective,0.76,5939,MC,47,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,frank,projective,0.33,97159,demonstrate,48,demonstrate,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,garage,projective,0.83,166097,MC,49,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,owen,projective,0.69,11376,announce,50,announce,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,jayden,projective,0.7,8858,hear,51,hear,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,emily,projective,0.23,4017,confirm,52,confirm,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,jon,projective,0.49,4117,admit,53,admit,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,grace,projective,0.73,11512,see,54,see,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,mary,projective,0.74,15553,be_annoyed,55,be_annoyed,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,ballet,projective,0.75,5211,MC,56,MC,MC,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1342,default,block2,julian,projective,0.74,3550,reveal,57,reveal,C,[],25,Yes,,Female,English,Chrome,Windows,768,1366,32.14255,
1166,default,block1,emily,ai,0.03,40472,admit,5,admit,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,jackson,ai,0,15822,reveal,6,reveal,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,pizza,ai,0.97,7086,MC,7,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,olivia,ai,0.03,7068,acknowledge,8,acknowledge,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,jayden,ai,0.01,8116,be_annoyed,9,be_annoyed,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,josie,ai,0.02,10093,confirm,10,confirm,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,zoe,ai,0.02,17277,think,11,think,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,ballet,ai,0.99,7621,MC,12,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,danny,ai,0.03,7121,demonstrate,13,demonstrate,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,owen,ai,0.03,7001,suggest,14,suggest,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,hat,ai,0.96,5270,MC,15,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,kids,ai,0.97,6234,MC,16,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,jon,ai,0.02,5573,hear,17,hear,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,julian,ai,0.03,7337,be_right,18,be_right,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,muffins,ai,0.98,5221,MC,19,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,isabella,ai,0.02,6645,inform,20,inform,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,sophia,ai,0.04,5815,know,21,know,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,emma,ai,0.01,6972,discover,22,discover,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,garage,ai,0.98,4857,MC,23,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,grace,ai,0.04,5559,confess,24,confess,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,tony,ai,0,5623,announce,25,announce,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,mia,ai,0.01,9769,say,26,say,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,charley,ai,0.01,5256,prove,27,prove,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,josh,ai,0.03,6592,see,28,see,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,mary,ai,0.01,5912,pretend,29,pretend,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block1,frank,ai,0.01,7150,establish,30,establish,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,zoe,projective,0.01,7657,think,32,think,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,emma,projective,0.98,13644,discover,33,discover,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,kids,projective,0.99,4915,MC,34,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,charley,projective,0.02,7099,prove,35,prove,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,ballet,projective,0.99,4287,MC,36,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,owen,projective,0.03,6125,suggest,37,suggest,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,emily,projective,0.99,4335,admit,38,admit,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,muffins,projective,0.97,2789,MC,39,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,josh,projective,0.96,4543,see,40,see,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,pizza,projective,0.98,3280,MC,41,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,frank,projective,0.97,5594,establish,42,establish,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,sophia,projective,0.96,5326,know,43,know,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,olivia,projective,0.99,5613,acknowledge,44,acknowledge,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,hat,projective,1,2772,MC,45,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,isabella,projective,0.95,5882,inform,46,inform,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,josie,projective,0.99,3438,confirm,47,confirm,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,grace,projective,0.96,2878,confess,48,confess,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,tony,projective,0.95,5290,announce,49,announce,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,julian,projective,0.04,4907,be_right,50,be_right,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,jon,projective,0.99,9082,hear,51,hear,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,garage,projective,0.95,3624,MC,52,MC,MC,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,danny,projective,0.04,8195,demonstrate,53,demonstrate,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,jayden,projective,0.01,7451,be_annoyed,54,be_annoyed,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,mia,projective,0.03,3760,say,55,say,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,mary,projective,0.06,5052,pretend,56,pretend,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1166,default,block2,jackson,projective,0.98,4508,reveal,57,reveal,C,[],21,Yes,"No, Thank you",Female,English,Chrome,Windows,864,1536,7.779216666666667,
1452,default,block1,josh,ai,0.69,13765,say,5,say,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,charley,ai,0.44,1410,announce,6,announce,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,tony,ai,0.74,775,confirm,7,confirm,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,josie,ai,0.66,49447,know,8,know,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,frank,ai,0.75,697,be_annoyed,9,be_annoyed,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,julian,ai,0.25,751,demonstrate,10,demonstrate,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,emily,ai,0.84,614,establish,11,establish,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,garage,ai,0.69,1182,MC,12,MC,MC,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,danny,ai,0.7,2545,be_right,13,be_right,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,kids,ai,0.27,968,MC,14,MC,MC,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,jon,ai,0.67,3217,pretend,15,pretend,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,jackson,ai,0.69,37414,reveal,16,reveal,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,zoe,ai,0.64,1714,prove,17,prove,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,jayden,ai,0.28,1630,see,18,see,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,sophia,ai,0.8,802,confess,19,confess,C,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
1452,default,block1,ballet,ai,0.31,759,MC,20,MC,MC,[],42,Yes,,Male,English,Firefox,Windows,864,1536,11.387683333333332,
