workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3155,default,block1,mia,ai,0.74,43025,think,6,think,C,
3155,default,block1,mary,ai,0.96,31619,announce,7,announce,C,
3155,default,block1,danny,ai,0.97,14408,admit,8,admit,C,
3155,default,block1,frank,ai,0.86,19653,hear,9,hear,C,
3155,default,block1,muffins,ai,0.93,34001,MC,10,MC,MC,
3155,default,block1,kids,ai,0.97,9477,MC,11,MC,MC,
3155,default,block1,josie,ai,0.93,9231,discover,12,discover,C,
3155,default,block1,grace,ai,0.83,46768,establish,13,establish,C,
3155,default,block1,pizza,ai,0.9,9682,MC,14,MC,MC,
3155,default,block1,sophia,ai,0.86,8436,inform,15,inform,C,
3155,default,block1,garage,ai,0.98,6627,MC,16,MC,MC,
3155,default,block1,charley,ai,0.97,9156,see,17,see,C,
3155,default,block1,jon,ai,0.99,12538,know,18,know,C,
3155,default,block1,isabella,ai,0.88,23040,be_annoyed,19,be_annoyed,C,
3155,default,block1,jackson,ai,0.02,24409,be_right,20,be_right,C,
3155,default,block1,hat,ai,0.96,6295,MC,21,MC,MC,
3155,default,block1,emma,ai,0.16,12880,demonstrate,22,demonstrate,C,
3155,default,block1,zoe,ai,0.06,11087,say,23,say,C,
3155,default,block1,olivia,ai,0.02,9811,suggest,24,suggest,C,
3155,default,block1,tony,ai,0.08,5927,confirm,25,confirm,C,
3155,default,block1,jayden,ai,0.02,6931,prove,26,prove,C,
3155,default,block1,josh,ai,0,20879,pretend,27,pretend,C,
3155,default,block1,julian,ai,0.96,7107,reveal,28,reveal,C,
3155,default,block1,ballet,ai,0.97,16721,MC,29,MC,MC,
3155,default,block1,owen,ai,0.98,8920,acknowledge,30,acknowledge,C,
3155,default,block2,josie,projective,0.96,13371,discover,32,discover,C,
3155,default,block2,hat,projective,0.99,6897,MC,33,MC,MC,
3155,default,block2,julian,projective,0.98,5732,reveal,34,reveal,C,
3155,default,block2,jon,projective,0.97,9758,know,35,know,C,
3155,default,block2,mia,projective,0.48,24684,think,36,think,C,
3155,default,block2,jackson,projective,0,10383,be_right,37,be_right,C,
3155,default,block2,garage,projective,0.98,6911,MC,38,MC,MC,
3155,default,block2,josh,projective,0,11610,pretend,39,pretend,C,
3155,default,block2,grace,projective,0.51,17085,establish,40,establish,C,
3155,default,block2,charley,projective,0.96,7397,see,41,see,C,
3155,default,block2,kids,projective,0.97,5890,MC,42,MC,MC,
3155,default,block2,owen,projective,0.97,9034,acknowledge,43,acknowledge,C,
3155,default,block2,emily,projective,0.48,21640,confess,44,confess,C,
3155,default,block2,ballet,projective,0.99,8660,MC,45,MC,MC,
3155,default,block2,jayden,projective,0.12,9391,prove,46,prove,C,
3155,default,block2,frank,projective,0.91,12498,hear,47,hear,C,
3155,default,block2,tony,projective,0.22,11206,confirm,48,confirm,C,
3155,default,block2,zoe,projective,0.98,9188,say,49,say,C,
3155,default,block2,isabella,projective,0.98,10540,be_annoyed,50,be_annoyed,C,
3155,default,block2,sophia,projective,0.99,10917,inform,51,inform,C,
3155,default,block2,muffins,projective,0.98,7806,MC,52,MC,MC,
3155,default,block2,pizza,projective,1,9134,MC,53,MC,MC,
3155,default,block2,emma,projective,0.51,10526,demonstrate,54,demonstrate,C,
3155,default,block2,danny,projective,0.24,7776,admit,55,admit,C,
3155,default,block2,mary,projective,0.46,27708,announce,56,announce,C,
3155,default,block2,olivia,projective,0.53,18456,suggest,57,suggest,C,
3317,default,block1,sophia,projective,0.94,8910,see,5,see,C,
3317,default,block1,grace,projective,0.04,6552,confirm,6,confirm,C,
3317,default,block1,tony,projective,0.95,4987,know,7,know,C,
3317,default,block1,garage,projective,0.96,4437,MC,8,MC,MC,
3317,default,block1,julian,projective,0.94,18223,inform,9,inform,C,
3317,default,block1,mia,projective,0.93,3236,discover,10,discover,C,
3317,default,block1,jon,projective,0.95,7849,hear,11,hear,C,
3317,default,block1,emma,projective,0.94,12225,be_annoyed,12,be_annoyed,C,
3317,default,block1,isabella,projective,0.97,20367,confess,13,confess,C,
3317,default,block1,muffins,projective,0.98,22704,MC,14,MC,MC,
3317,default,block1,olivia,projective,0.01,15504,think,15,think,C,
3317,default,block1,pizza,projective,0.99,4048,MC,16,MC,MC,
3317,default,block1,frank,projective,0.98,6025,reveal,17,reveal,C,
3317,default,block1,owen,projective,0,6010,be_right,18,be_right,C,
3317,default,block1,josh,projective,0.09,6470,demonstrate,19,demonstrate,C,
3317,default,block1,jayden,projective,0.96,4551,announce,20,announce,C,
3317,default,block1,ballet,projective,0.97,3301,MC,21,MC,MC,
3317,default,block1,josie,projective,0,9530,pretend,22,pretend,C,
3317,default,block1,kids,projective,0.99,3089,MC,23,MC,MC,
3317,default,block1,emily,projective,0.17,9345,say,24,say,C,
3317,default,block1,jackson,projective,0.03,4386,prove,25,prove,C,
3317,default,block1,hat,projective,0.98,2921,MC,26,MC,MC,
3317,default,block1,danny,projective,0.08,4931,suggest,27,suggest,C,
3317,default,block1,zoe,projective,0.98,5904,admit,28,admit,C,
3317,default,block1,mary,projective,0.05,3203,establish,29,establish,C,
3317,default,block1,charley,projective,0.87,5515,acknowledge,30,acknowledge,C,
3317,default,block2,josh,ai,0.22,18462,demonstrate,32,demonstrate,C,
3317,default,block2,zoe,ai,0.96,8772,admit,33,admit,C,
3317,default,block2,jackson,ai,0.96,8129,prove,34,prove,C,
3317,default,block2,olivia,ai,0.09,7327,think,35,think,C,
3317,default,block2,danny,ai,0.04,3706,suggest,36,suggest,C,
3317,default,block2,kids,ai,0.96,2798,MC,37,MC,MC,
3317,default,block2,grace,ai,0.15,7755,confirm,38,confirm,C,
3317,default,block2,pizza,ai,0.93,2993,MC,39,MC,MC,
3317,default,block2,jon,ai,0.96,8373,hear,40,hear,C,
3317,default,block2,isabella,ai,0.07,4478,confess,41,confess,C,
3317,default,block2,garage,ai,0.97,3318,MC,42,MC,MC,
3317,default,block2,ballet,ai,0.98,2589,MC,43,MC,MC,
3317,default,block2,owen,ai,0.06,5285,be_right,44,be_right,C,
3317,default,block2,mary,ai,0.04,6537,establish,45,establish,C,
3317,default,block2,josie,ai,0.04,4041,pretend,46,pretend,C,
3317,default,block2,sophia,ai,0.98,3073,see,47,see,C,
3317,default,block2,mia,ai,0.96,4204,discover,48,discover,C,
3317,default,block2,emma,ai,0.96,5948,be_annoyed,49,be_annoyed,C,
3317,default,block2,muffins,ai,0.98,3570,MC,50,MC,MC,
3317,default,block2,jayden,ai,0.98,3188,announce,51,announce,C,
3317,default,block2,hat,ai,0.96,2588,MC,52,MC,MC,
3317,default,block2,frank,ai,0.98,6618,reveal,53,reveal,C,
3317,default,block2,charley,ai,0.97,4999,acknowledge,54,acknowledge,C,
3317,default,block2,emily,ai,0.13,7624,say,55,say,C,
3317,default,block2,julian,ai,0.98,4105,inform,56,inform,C,
3317,default,block2,tony,ai,0.98,3189,know,57,know,C,
3240,default,block1,julian,projective,0,14734,be_right,5,be_right,C,
3240,default,block1,pizza,projective,0.99,4870,MC,6,MC,MC,
3240,default,block1,frank,projective,0.97,5996,confess,7,confess,C,
3240,default,block1,josh,projective,0.83,11004,prove,8,prove,C,
3240,default,block1,grace,projective,0.48,12445,say,9,say,C,
3240,default,block1,tony,projective,0.99,8465,admit,10,admit,C,
3240,default,block1,emma,projective,0.74,13733,establish,11,establish,C,
3240,default,block1,charley,projective,0.62,13265,confirm,12,confirm,C,
3240,default,block1,olivia,projective,0.97,9692,suggest,13,suggest,C,
3240,default,block1,owen,projective,0.96,11629,reveal,14,reveal,C,
3240,default,block1,isabella,projective,0.31,9248,think,15,think,C,
3240,default,block1,danny,projective,1,8137,discover,16,discover,C,
3240,default,block1,mary,projective,0.98,5881,be_annoyed,17,be_annoyed,C,
3240,default,block1,josie,projective,0.98,6211,demonstrate,18,demonstrate,C,
3240,default,block1,jackson,projective,0.98,8988,inform,19,inform,C,
3240,default,block1,jon,projective,1,8091,know,20,know,C,
3240,default,block1,ballet,projective,0.99,7100,MC,21,MC,MC,
3240,default,block1,sophia,projective,0.98,6066,hear,22,hear,C,
3240,default,block1,muffins,projective,0.99,5631,MC,23,MC,MC,
3240,default,block1,mia,projective,0.19,8173,pretend,24,pretend,C,
3240,default,block1,emily,projective,0.97,5586,see,25,see,C,
3240,default,block1,zoe,projective,0.99,12166,acknowledge,26,acknowledge,C,
3240,default,block1,garage,projective,0.99,10897,MC,27,MC,MC,
3240,default,block1,jayden,projective,0.98,7352,announce,28,announce,C,
3240,default,block1,hat,projective,0.98,4973,MC,29,MC,MC,
3240,default,block1,kids,projective,0.98,5411,MC,30,MC,MC,
3240,default,block2,mia,ai,0.02,16661,pretend,32,pretend,C,
3240,default,block2,hat,ai,0.99,3802,MC,33,MC,MC,
3240,default,block2,charley,ai,0.01,5577,confirm,34,confirm,C,
3240,default,block2,olivia,ai,0.74,8655,suggest,35,suggest,C,
3240,default,block2,tony,ai,0.27,44190,admit,36,admit,C,
3240,default,block2,emily,ai,0,6972,see,37,see,C,
3240,default,block2,grace,ai,0.01,11269,say,38,say,C,
3240,default,block2,pizza,ai,0.98,5642,MC,39,MC,MC,
3240,default,block2,owen,ai,0.01,5342,reveal,40,reveal,C,
3240,default,block2,emma,ai,0.7,5237,establish,41,establish,C,
3240,default,block2,sophia,ai,0.01,5450,hear,42,hear,C,
3240,default,block2,mary,ai,0.74,4962,be_annoyed,43,be_annoyed,C,
3240,default,block2,jackson,ai,0.59,8454,inform,44,inform,C,
3240,default,block2,isabella,ai,0.01,6987,think,45,think,C,
3240,default,block2,danny,ai,0.11,54044,discover,46,discover,C,
3240,default,block2,josie,ai,0.33,7572,demonstrate,47,demonstrate,C,
3240,default,block2,kids,ai,0.98,5968,MC,48,MC,MC,
3240,default,block2,julian,ai,0.69,5582,be_right,49,be_right,C,
3240,default,block2,jayden,ai,0.2,4610,announce,50,announce,C,
3240,default,block2,jon,ai,0.69,4601,know,51,know,C,
3240,default,block2,josh,ai,0.56,9011,prove,52,prove,C,
3240,default,block2,frank,ai,0.02,8060,confess,53,confess,C,
3240,default,block2,zoe,ai,0,8604,acknowledge,54,acknowledge,C,
3240,default,block2,muffins,ai,0.98,3954,MC,55,MC,MC,
3240,default,block2,garage,ai,0.99,4016,MC,56,MC,MC,
3240,default,block2,ballet,ai,0.99,3177,MC,57,MC,MC,
3222,default,block1,danny,ai,0.78,9006,suggest,5,suggest,C,
3222,default,block1,zoe,ai,0.86,5500,acknowledge,6,acknowledge,C,
3222,default,block1,josh,ai,0.72,6910,announce,7,announce,C,
3222,default,block1,garage,ai,0.77,5726,MC,8,MC,MC,
3222,default,block1,jon,ai,0.63,5158,see,9,see,C,
3222,default,block1,kids,ai,0.8,6034,MC,10,MC,MC,
3222,default,block1,grace,ai,0.62,5102,demonstrate,11,demonstrate,C,
3222,default,block1,muffins,ai,0.78,3626,MC,12,MC,MC,
3222,default,block1,charley,ai,0.68,5053,know,13,know,C,
3222,default,block1,pizza,ai,0.76,5264,MC,14,MC,MC,
3222,default,block1,mia,ai,0.67,7072,be_annoyed,15,be_annoyed,C,
3222,default,block1,emily,ai,0.72,4112,establish,16,establish,C,
3222,default,block1,julian,ai,0.7,4404,inform,17,inform,C,
3222,default,block1,tony,ai,0.73,2990,admit,18,admit,C,
3222,default,block1,mary,ai,0.73,2726,reveal,19,reveal,C,
3222,default,block1,emma,ai,0.64,4284,discover,20,discover,C,
3222,default,block1,owen,ai,0.71,4111,be_right,21,be_right,C,
3222,default,block1,jackson,ai,0.76,6036,prove,22,prove,C,
3222,default,block1,hat,ai,0.74,3737,MC,23,MC,MC,
3222,default,block1,isabella,ai,0.76,4123,confirm,24,confirm,C,
3222,default,block1,sophia,ai,0.67,4110,say,25,say,C,
3222,default,block1,frank,ai,0.76,3608,hear,26,hear,C,
3222,default,block1,ballet,ai,0.98,3068,MC,27,MC,MC,
3222,default,block1,olivia,ai,0.81,3156,confess,28,confess,C,
3222,default,block1,josie,ai,0.31,6003,pretend,29,pretend,C,
3222,default,block1,jayden,ai,0.7,3543,think,30,think,C,
3222,default,block2,sophia,projective,0.62,7943,say,32,say,C,
3222,default,block2,garage,projective,0.97,3337,MC,33,MC,MC,
3222,default,block2,mia,projective,0.34,4144,be_annoyed,34,be_annoyed,C,
3222,default,block2,grace,projective,0.6,7585,demonstrate,35,demonstrate,C,
3222,default,block2,pizza,projective,1,2847,MC,36,MC,MC,
3222,default,block2,jayden,projective,0.49,5547,think,37,think,C,
3222,default,block2,owen,projective,0.34,5576,be_right,38,be_right,C,
3222,default,block2,olivia,projective,0.62,3554,confess,39,confess,C,
3222,default,block2,jon,projective,0.98,3924,see,40,see,C,
3222,default,block2,julian,projective,0.75,3317,inform,41,inform,C,
3222,default,block2,josie,projective,0.21,5128,pretend,42,pretend,C,
3222,default,block2,hat,projective,1,2482,MC,43,MC,MC,
3222,default,block2,danny,projective,0.31,3763,suggest,44,suggest,C,
3222,default,block2,isabella,projective,0.39,3537,confirm,45,confirm,C,
3222,default,block2,mary,projective,0.71,4461,reveal,46,reveal,C,
3222,default,block2,frank,projective,0.88,4509,hear,47,hear,C,
3222,default,block2,zoe,projective,0.65,3859,acknowledge,48,acknowledge,C,
3222,default,block2,tony,projective,0.49,2728,admit,49,admit,C,
3222,default,block2,emma,projective,0.69,2741,discover,50,discover,C,
3222,default,block2,josh,projective,0.68,2741,announce,51,announce,C,
3222,default,block2,ballet,projective,1,2498,MC,52,MC,MC,
3222,default,block2,charley,projective,0.75,2344,know,53,know,C,
3222,default,block2,emily,projective,0.59,3836,establish,54,establish,C,
3222,default,block2,muffins,projective,1,2191,MC,55,MC,MC,
3222,default,block2,jackson,projective,0.55,3081,prove,56,prove,C,
3222,default,block2,kids,projective,1,2199,MC,57,MC,MC,
3260,default,block1,mary,ai,0.09,12650,prove,5,prove,C,
3260,default,block1,zoe,ai,0.48,11140,acknowledge,6,acknowledge,C,
3260,default,block1,emily,ai,0.34,7524,demonstrate,7,demonstrate,C,
3260,default,block1,isabella,ai,0.28,6532,establish,8,establish,C,
3260,default,block1,tony,ai,0.31,5451,think,9,think,C,
3260,default,block1,olivia,ai,0.34,8011,announce,10,announce,C,
3260,default,block1,jon,ai,0.37,8829,confirm,11,confirm,C,
3260,default,block1,frank,ai,0.39,7391,reveal,12,reveal,C,
3260,default,block1,julian,ai,0.33,8475,be_annoyed,13,be_annoyed,C,
3260,default,block1,owen,ai,0.38,7900,be_right,14,be_right,C,
3260,default,block1,kids,ai,0.74,10902,MC,15,MC,MC,
3260,default,block1,charley,ai,0.42,5980,discover,16,discover,C,
3260,default,block1,jackson,ai,0.39,8759,inform,17,inform,C,
3260,default,block1,garage,ai,0.67,6461,MC,18,MC,MC,
3260,default,block1,grace,ai,0.36,5255,confess,19,confess,C,
3260,default,block1,emma,ai,0.42,7089,say,20,say,C,
3260,default,block1,ballet,ai,0.66,6171,MC,21,MC,MC,
3260,default,block1,jayden,ai,0.37,5744,see,22,see,C,
3260,default,block1,hat,ai,0.65,4840,MC,23,MC,MC,
3260,default,block1,josie,ai,0.36,5518,pretend,24,pretend,C,
3260,default,block1,josh,ai,0.25,6386,hear,25,hear,C,
3260,default,block1,pizza,ai,0.62,6768,MC,26,MC,MC,
3260,default,block1,mia,ai,0.3,4788,admit,27,admit,C,
3260,default,block1,sophia,ai,0.31,6181,suggest,28,suggest,C,
3260,default,block1,muffins,ai,0.79,5670,MC,29,MC,MC,
3260,default,block1,danny,ai,0.31,6282,know,30,know,C,
3260,default,block2,pizza,projective,0.98,8801,MC,32,MC,MC,
3260,default,block2,tony,projective,0.37,6021,think,33,think,C,
3260,default,block2,zoe,projective,0.36,4248,acknowledge,34,acknowledge,C,
3260,default,block2,garage,projective,0.99,4615,MC,35,MC,MC,
3260,default,block2,mary,projective,0.34,3405,prove,36,prove,C,
3260,default,block2,muffins,projective,0.99,4716,MC,37,MC,MC,
3260,default,block2,josie,projective,0.31,8643,pretend,38,pretend,C,
3260,default,block2,emily,projective,0.24,7017,demonstrate,39,demonstrate,C,
3260,default,block2,emma,projective,0.27,5258,say,40,say,C,
3260,default,block2,jackson,projective,0.21,4718,inform,41,inform,C,
3260,default,block2,jon,projective,0.17,7059,confirm,42,confirm,C,
3260,default,block2,grace,projective,0.63,7925,confess,43,confess,C,
3260,default,block2,josh,projective,0.75,5414,hear,44,hear,C,
3260,default,block2,sophia,projective,0.17,4662,suggest,45,suggest,C,
3260,default,block2,kids,projective,0.99,4280,MC,46,MC,MC,
3260,default,block2,owen,projective,0.24,4980,be_right,47,be_right,C,
3260,default,block2,charley,projective,0.6,7482,discover,48,discover,C,
3260,default,block2,olivia,projective,0.26,6009,announce,49,announce,C,
3260,default,block2,ballet,projective,1,3959,MC,50,MC,MC,
3260,default,block2,isabella,projective,0.28,5456,establish,51,establish,C,
3260,default,block2,frank,projective,0.87,4300,reveal,52,reveal,C,
3260,default,block2,julian,projective,1,7568,be_annoyed,53,be_annoyed,C,
3260,default,block2,danny,projective,0.58,7434,know,54,know,C,
3260,default,block2,jayden,projective,0.46,5230,see,55,see,C,
3260,default,block2,hat,projective,1,6882,MC,56,MC,MC,
3260,default,block2,mia,projective,0.57,5219,admit,57,admit,C,
3205,default,block1,sophia,ai,0.33,16177,see,5,see,C,
3205,default,block1,isabella,ai,0.41,9971,demonstrate,6,demonstrate,C,
3205,default,block1,mary,ai,0.53,8965,be_right,7,be_right,C,
3205,default,block1,charley,ai,0.52,7645,acknowledge,8,acknowledge,C,
3205,default,block1,danny,ai,0.62,10511,pretend,9,pretend,C,
3205,default,block1,emily,ai,0.4,8562,announce,10,announce,C,
3205,default,block1,tony,ai,0.61,7730,prove,11,prove,C,
3205,default,block1,jackson,ai,0.4,5991,say,12,say,C,
3205,default,block1,jayden,ai,0.35,6671,think,13,think,C,
3205,default,block1,garage,ai,0.33,6217,MC,14,MC,MC,
3205,default,block1,hat,ai,0.29,4466,MC,15,MC,MC,
3205,default,block1,zoe,ai,0.58,10757,reveal,16,reveal,C,
3205,default,block1,pizza,ai,0.37,5336,MC,17,MC,MC,
3205,default,block1,julian,ai,0.59,9146,confirm,18,confirm,C,
3205,default,block1,mia,ai,0.34,8248,know,19,know,C,
3205,default,block1,josie,ai,0.62,9169,confess,20,confess,C,
3205,default,block1,owen,ai,0.6,7657,suggest,21,suggest,C,
3205,default,block1,olivia,ai,0.65,8265,admit,22,admit,C,
3205,default,block1,ballet,ai,0.59,6597,MC,23,MC,MC,
3205,default,block1,emma,ai,0.62,6760,establish,24,establish,C,
3205,default,block1,grace,ai,0.66,7210,inform,25,inform,C,
3205,default,block1,jon,ai,0.6,6890,hear,26,hear,C,
3205,default,block1,josh,ai,0.63,4673,discover,27,discover,C,
3205,default,block1,muffins,ai,0.76,4108,MC,28,MC,MC,
3205,default,block1,frank,ai,0.4,7132,be_annoyed,29,be_annoyed,C,
3205,default,block1,kids,ai,0.7,10187,MC,30,MC,MC,
3205,default,block2,pizza,projective,0.96,9216,MC,32,MC,MC,
3205,default,block2,josie,projective,0.38,10820,confess,33,confess,C,
3205,default,block2,garage,projective,0.96,6468,MC,34,MC,MC,
3205,default,block2,emma,projective,0.45,6340,establish,35,establish,C,
3205,default,block2,muffins,projective,0.99,3565,MC,36,MC,MC,
3205,default,block2,kids,projective,0.98,4221,MC,37,MC,MC,
3205,default,block2,tony,projective,0.69,8215,prove,38,prove,C,
3205,default,block2,jayden,projective,0.4,13006,think,39,think,C,
3205,default,block2,mia,projective,0.67,6077,know,40,know,C,
3205,default,block2,zoe,projective,0.79,4424,reveal,41,reveal,C,
3205,default,block2,mary,projective,0.19,8231,be_right,42,be_right,C,
3205,default,block2,jackson,projective,0.32,4535,say,43,say,C,
3205,default,block2,hat,projective,0.88,4052,MC,44,MC,MC,
3205,default,block2,ballet,projective,0.95,2934,MC,45,MC,MC,
3205,default,block2,danny,projective,0.08,6040,pretend,46,pretend,C,
3205,default,block2,olivia,projective,0.51,7550,admit,47,admit,C,
3205,default,block2,isabella,projective,0.29,7698,demonstrate,48,demonstrate,C,
3205,default,block2,emily,projective,0.63,5949,announce,49,announce,C,
3205,default,block2,charley,projective,0.67,3987,acknowledge,50,acknowledge,C,
